objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,img051.pdf,,,Guidelines on Film and Television Movie Production and Exhibition (Cover),Board of Censors for Motion Pictures,1982-01-01,A booklet about the censorship guidelines during martial law,martial law; board of censors,"Manila, Philippines",14.65664731,121.0671458,UP Film Archives,pg_9_12_01bl,Image;StillImage,image/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,img052.pdf,,,Guidelines on Film and Television Movie Production and Exhibition (Title Page),Board of Censors for Motion Pictures,1982-01-01,A booklet about the censorship guidelines during martial law,martial law; board of censors,"Manila, Philippines",14.65664731,121.0671458,UP Film Archives,,Image;StillImage,image/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,img053.pdf,,,Guidelines on Film and Television Movie Production and Exhibition (Table Contents),Board of Censors for Motion Pictures,1982-01-01,A booklet about the censorship guidelines during martial law,martial law; board of censors,"Manila, Philippines",14.65664731,121.0671458,UP Film Archives,,Image;StillImage,image/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
